431315411,28160720,67
431315411,28164934,68
431315411,28923738,65
431315411,28987151,61
431315411,29427498,61
431315411,29600030,100
431315411,299594,92
431315411,418550484,59
431315411,490602304,81
431315411,5051046,66
431950520,493911,100
432049804,1645064,81
432049804,27965522,57
432049804,405377975,78
432049804,427017519,89
432049804,435004271,71
432049804,450635488,92
432049804,456274369,100
432049804,474932485,76
432049804,574262209,60
432219250,2116559,75
432219250,26908739,69
432219250,28828076,56
432219250,33497031,58
432219250,38689090,58
432219250,399552364,82
432219250,440353010,66
432219250,451171191,59
432219250,461074907,56
432219250,509098792,91
432219250,520459951,96
432219250,524148934,88
432219250,532018,69
432219250,543612425,100
432219250,643034,62
433800401,16844399,64
433800401,28302653,78
433800401,32845583,100
434174568,28190638,100
434174568,422790938,61
434174568,468817448,76
434437719,30431376,65
434437719,308353,58
434437719,34916128,56
434437719,412902075,100
434437719,437250607,60
434437719,512099267,62
435165746,492957703,56
435165746,513540748,100
435581651,1371159,100
435581651,487896994,80
435581651,505474379,74
435699251,407450660,100
435792755,33495352,96
435792755,35778398,93
435792755,382092,100
435792755,411500394,73
435792755,418602809,91
435792755,458013555,84
435792755,542058331,95
435792755,852191,76
435874113,441491828,100
435908900,145223,76
435908900,405599119,100
435908900,451703096,58
436367735,139774,64
436367735,1805729,78
436367735,18861490,61
436367735,21621399,60
436367735,27946926,90
436367735,28267530,64
436367735,31587271,56
436367735,355992,61
436367735,37095739,58
436367735,407862154,72
436367735,407862179,63
436367735,407862202,100
436367735,410629809,56
436367735,41630476,66
436367735,450686151,76
436367735,457492084,95
436367735,857896,75
436445431,28949242,82
436445431,29717271,70
436445431,440353010,100
438083732,1304842171,69
438083732,463262745,100
440063811,1938974,61
440063811,33410934,56
440063811,417911175,77
440063811,472045959,71
440063811,472361096,74
440063811,494865824,65
440063811,500412390,79
440063811,504265014,100
440063811,515647295,70
440063811,524290990,88
440063811,529823282,74
440063811,536870476,57
440063811,536870477,75
44010249,185868,65
44010249,28219175,60
44010249,28987651,60
44010249,29713754,69
44010249,31473269,59
44010249,4071969,88
44010249,407441554,65
44010249,412911352,56
44010249,433103084,71
44010249,448065,67
44010249,493903,100
441194476,28411051,58
441194476,29436067,57
441194476,37955047,67
441194476,440240234,59
441194476,440353010,80
441194476,442493536,60
441194476,465677131,57
441194476,478303470,75
441194476,485232943,58
441194476,490264177,62
441194476,505336,76
441194476,596887,62
441194476,806933,100
441250886,27902187,73
441250886,3019814,74
441250886,410629819,81
441250886,414586202,70
441250886,417250587,95
441250886,431811484,85
441250886,485113863,84
441250886,518896460,60
441250886,523690739,100
441846467,186005,85
441846467,22704402,67
441846467,22704426,100
442241565,1296583188,58
442241565,1306498832,63
442241565,25641187,57
442241565,29004400,63
442241565,440353010,73
442241565,441491828,58
442241565,467952432,64
442241565,472137890,72
442241565,476323037,83
442241565,482988841,91
442241565,485232943,76
442241565,501467216,57
442241565,506196018,73
442241565,546279760,64
442241565,864043623,61
442817924,27571802,97
442817924,28411855,69
442817924,28481790,58
442817924,4278218,98
442817924,441479,100
442817924,496774187,93
442817924,5297149,77
442817924,89032,68
442838427,454069168,64
442838427,464373539,100
442855502,1301573322,100
442855502,29572047,99
442855502,407679614,85
442855502,5043035,70
442855502,519909025,60
442855502,536570080,75
442855502,548400012,64
443682105,541687281,100
44377713,27552544,60
44377713,276294,58
44377713,27646196,65
44377713,27646205,71
44377713,29004400,60
44377713,35032655,100
44377713,448317748,58
444308942,1296183607,100
444308942,509865767,57
444308942,570454523,66
444308942,573921126,75
444734722,17263790,65
444734722,32785692,71
444734722,41462128,73
444734722,469508053,100
44478112,34723521,58
44478112,36841018,61
44478112,400875513,56
44478112,400876567,60
44478112,401382277,63
44478112,404182520,60
44478112,404182814,56
44478112,406907303,65
44478112,408532031,76
44478112,409325030,58
44478112,410801503,69
44478112,410801515,100
44478112,412175344,63
44478112,414979118,58
44478112,420513186,56
44478112,472361096,65
44495199,18001022,98
44495199,30854130,62
44495199,32337668,63
44495199,32507839,84
44495199,35847388,57
44495199,35847559,56
44495199,36496695,59
44495199,5299097,100
44495199,5299100,97
44495199,5299102,95
445122095,1302775559,65
445122095,1318894155,76
445122095,35804930,89
445122095,517565384,100
44513367,1302581,100
44513367,26609515,66
44513367,28287061,100
446062695,167876,56
446062695,202369,70
446062695,202373,74
446062695,25706279,57
446062695,26600594,60
446062695,28699640,67
446062695,28796621,56
446062695,29004400,64
446062695,29800567,60
446062695,32507038,61
446062695,34383004,56
446062695,36024806,74
446062695,390345,66
446062695,434022356,81
446062695,435288399,73
446062695,436514312,64
446062695,440353010,67
446062695,445665094,74
446062695,445845230,70
446062695,451783286,60
446062695,452986458,69
446062695,461519272,71
446062695,469699266,56
446062695,474567580,66
446062695,474739467,56
446062695,482988834,57
446062695,483671599,83
446062695,488256319,78
446062695,494316276,69
446062695,507116696,56
446062695,5162502,56
446062695,518076124,61
446062695,523251118,100
446062695,523317122,69
446062695,526464145,69
446062695,529668356,59
446062695,531051217,70
446062695,535793433,87
446062695,536937651,60
446062695,553755659,57
446062695,557581476,61
446062695,570326067,87
446062695,574566207,57
446062695,88606,83
446190734,1698391,73
446190734,33479590,85
446190734,407839677,57
446190734,440353010,100
446776185,1313717641,71
446776185,429460676,70
446776185,516819159,78
446776185,549362844,75
446776185,562460843,71
446776185,866018154,100
447597215,460578140,100
448525065,28302256,100
448525065,536622304,70
449354662,29535483,64
449354662,29816800,100
449354662,33497031,75
449354662,409872507,62
449354662,459944758,56
449784706,131836,100
449784706,1427081,90
449784706,19945726,95
449784706,3019702,70
449857604,28138493,57
449857604,29743607,89
449857604,31062977,66
449857604,32317208,94
449857604,425100599,100
449857604,429450330,73
449857604,443875380,73
450147,29567189,64
450147,31473269,83
450147,31967121,100
450147,417859076,60
450147,447925058,59
450147,447926063,62
450147,93073,56
450231319,514543514,100
450527238,1316394924,65
450527238,29759733,100
450527238,441491828,85
450527238,487379713,90
450771471,498040739,100
452339493,28815250,94
452339493,33419478,100
452339493,35345951,64
452339493,442869386,82
452339493,475072294,64
452339493,475072295,76
452339493,475073276,82
452339493,475073277,76
452339493,475073278,94
452339493,475073280,64
452339493,524358141,58
452685098,28815250,100
454016560,437856612,100
454016560,473571148,61
454016560,533455629,81
454016560,543987400,57
454016560,548556881,57
454232661,1321385596,86
454232661,484355767,56
454232661,536622264,100
45441555,22714146,61
45441555,26512253,100
45441555,28660261,72
45441555,29583265,83
456033135,1309978116,58
456033135,19086954,59
456033135,26199445,87
456033135,440208476,67
456033135,458697630,67
456033135,563586088,100
466583421,1307376239,61
466583421,1320185104,100
466583421,411314823,77
466583421,434550484,93
466583421,488719168,60
466583421,506094567,83
466583421,516321217,72
467019189,516776413,69
467019189,516818336,87
467019189,516823324,59
467019189,516823327,100
467020543,16375205,87
467020543,28254805,69
467020543,28912005,100
467020543,29307041,65
467020543,30051135,64
467020543,36492304,86
467020543,401250026,91
467020543,420401986,68
467020543,438803182,89
467020543,462391069,59
467020543,470828953,56
467020543,509313159,97
467238229,862099032,100
46723875,16478182,100
46754132,5264842,100
467608500,440353010,100
467608500,4968365,58
467944181,28798532,100
467944181,28830410,81
467944181,30706279,61
467944181,36492599,63
467944181,432698719,57
46796540,2637861,100
46796540,26581079,60
46796540,38592976,57
46796540,531921,79
46796540,531931,70
468207243,1296583188,57
468207243,31191423,57
468207243,34383213,69
468207243,37955047,65
468207243,37988002,60
468207243,409941465,100
468207243,421423806,65
468207243,430026506,73
468207243,441491828,60
468207243,445505374,82
468207243,455542059,89
468207243,461899833,76
468207243,463461241,63
468207243,466370500,100
468207243,472117541,71
468207243,480783619,58
468207243,509311682,78
468207243,509932349,65
468207243,514761281,68
468207243,519136840,78
468207243,522510615,92
468207243,528271077,96
468207243,545314781,71
468207243,546723152,75
468207243,554242155,57
468207243,557581095,71
468207243,562671301,68
468207243,864647456,59
468289285,1294556650,78
468289285,30431376,70
468289285,494865824,100
46840592,1592318,72
46840592,1592322,67
46840592,1592345,67
46840592,1592350,67
46840592,1592361,80
46840592,1592366,72
46840592,1592382,69
46840592,1592384,69
46840592,1592387,69
46840592,1592390,67
46840592,1592398,71
46840592,1592430,80
46840592,1592446,71
46840592,1592473,69
46840592,1592525,69
46840592,20544819,58
46840592,20544888,100
46840592,27215122,67
468623507,4886281,100
469088808,141664,60
469088808,184467,62
469088808,210287,90
469088808,217501,81
469088808,223898,57
469088808,224086,63
469088808,234252,62
469088808,26584453,87
469088808,27511754,80
469088808,27747330,68
469088808,27846862,60
469088808,27955652,58
469088808,28285910,83
469088808,28285912,57
469088808,28378127,58
469088808,28496172,60
469088808,28718300,68
469088808,2878157,57
469088808,28940429,78
469088808,29567100,58
469088808,29600637,84
469088808,30431364,68
469088808,306845,63
469088808,316486,76
469088808,32272267,63
469088808,32507039,68
469088808,32957014,78
469088808,33418786,64
469088808,35678877,76
469088808,38576323,75
469088808,38592976,58
469088808,405599469,63
469088808,405599470,72
469088808,409654891,92
469088808,410161194,64
469088808,410181337,70
469088808,411921579,68
469088808,416700932,65
469088808,418990013,62
469088808,422428548,64
469088808,427595456,100
469088808,437311664,83
469088808,442503502,74
469088808,444356086,72
469088808,448169592,82
469088808,450567505,70
469088808,452997043,63
469088808,453268268,62
469088808,456185577,75
469088808,459733581,56
469088808,463001843,65
469088808,463001961,80
469088808,463262369,61
469088808,464674405,62
469088808,468819635,71
469088808,472385776,95
469088808,474260449,68
469088808,474567044,69
469088808,474922552,72
469088808,476513774,57
469088808,479219330,58
469088808,479850552,69
469088808,479938144,67
469088808,481519556,72
469088808,483671599,83
469088808,504835560,64
469088808,571338083,57
469088808,574566207,72
469088808,584155,75
46933295,405079817,69
46933295,409872504,76
46933295,411907897,91
46933295,413812474,57
46933295,422428548,61
46933295,462861435,100
46933295,464377301,60
46933295,526472019,61
46933295,531051217,57
46933295,545771335,58
47073225,25867002,100
47073225,26508186,74
47073225,26508232,71
47073225,26508240,67
47073225,26508242,62
47073225,26522011,60
47073225,26523120,86
47073225,27646197,59
47073225,27646205,68
47073225,293649,56
47073225,29724295,66
47073225,31445772,73
47073225,38576323,57
47073225,41640269,70
47073225,417596830,62
47073225,421423806,63
470860609,28568214,77
470860609,28577876,100
470860609,41500990,63
470860609,435306293,67
470860609,436675908,58
470860609,446177340,60
470860609,465920905,74
470860609,485859298,88
470860609,486111543,68
470860609,490595740,64
470860609,497034035,76
470860609,512710681,65
470860609,516711018,63
470860679,18680851,56
470860679,35847388,63
470860679,394670,56
470860679,440207791,100
470860679,530801983,63
470969432,187672,58
470969432,187937,66
470969432,188071,58
470969432,188261,79
470969432,188429,66
470969432,188647,100
470969432,188657,58
470969432,188671,62
470969432,188674,66
470969432,188703,70
470969432,188989,58
470969432,189072,58
470969432,189313,62
470969432,189396,62
470969432,189987,70
470969432,190270,83
470969432,190360,62
470969432,190449,70
470969432,190473,62
470969432,190563,58
470969432,357272,62
47134156,26619084,68
47134156,28310949,59
47134156,28403111,59
47134156,28442261,82
47134156,32924130,61
47134156,34228294,100
47134156,34722412,64
471567589,144083,100
471567589,146431,65
471567589,185709,72
471567589,189602,72
471567589,189688,64
471567589,189895,67
471567589,25986095,58
471567589,29932897,57
471567589,436514312,81
471567589,448393515,65
471567589,489506275,71
471567589,516076896,58
471592023,469410949,88
471592023,495848355,57
471592023,518088448,60
471592023,518088449,100
472144751,109729,71
472144751,110452,84
472144751,1294899063,64
472144751,186560,60
472144751,208902,74
472144751,247491,80
472144751,25642125,67
472144751,25642129,64
472144751,25718007,65
472144751,26092806,85
472144751,27808539,68
472144751,27867140,81
472144751,27896611,58
472144751,28242260,64
472144751,28643203,81
472144751,28793052,71
472144751,28793187,74
472144751,28815250,67
472144751,28864975,77
472144751,29133008,67
472144751,308353,58
472144751,329336,58
472144751,36103237,60
472144751,399552623,62
472144751,405343398,67
472144751,405599469,65
472144751,406475394,60
472144751,412319476,60
472144751,412911436,58
472144751,413831989,62
472144751,421423808,62
472144751,421885447,57
472144751,436675656,58
472144751,442315372,57
472144751,443249,57
472144751,448707059,58
472144751,449818741,75
472144751,455653437,61
472144751,461347998,64
472144751,461846471,72
472144751,465920775,58
472144751,466794339,57
472144751,4875075,60
472144751,490483967,100
472144751,504017347,64
472144751,513360721,65
472144751,514761281,97
472144751,516076896,64
472144751,517565282,70
472144751,521606665,68
472144751,531295576,60
