470969432,187937,66
470969432,187947,54
470969432,187966,54
470969432,188071,58
470969432,188261,79
470969432,188429,66
470969432,188555,54
470969432,188647,100
470969432,188657,58
470969432,188671,62
470969432,188674,66
470969432,188703,70
470969432,188989,58
470969432,189012,54
470969432,189072,58
470969432,189313,62
470969432,189396,62
470969432,189714,54
470969432,189841,54
470969432,189873,54
470969432,189987,70
470969432,190270,83
470969432,190328,54
470969432,190360,62
470969432,190380,54
470969432,190449,70
470969432,190452,54
470969432,190473,62
470969432,190563,58
470969432,190807,54
470969432,190808,54
470969432,357272,62
470969432,357276,54
47134156,26619084,68
47134156,28310949,59
47134156,28403111,59
47134156,28442261,82
47134156,29747996,53
47134156,30841076,51
47134156,30951299,52
47134156,32548917,54
47134156,32924130,61
47134156,34228294,100
47134156,34722412,64
471567589,144083,100
471567589,146431,65
471567589,185709,72
471567589,189602,72
471567589,189688,64
471567589,189895,67
471567589,25986095,58
471567589,29932897,57
471567589,342343,53
471567589,364277,51
471567589,436514312,81
471567589,447926071,54
471567589,448393515,65
471567589,473742028,52
471567589,489506275,71
471567589,516076896,58
471592023,441491080,55
471592023,469410949,88
471592023,469699065,53
471592023,473873431,54
471592023,475207742,54
471592023,484314654,55
471592023,495848354,54
471592023,495848355,57
471592023,518088448,60
471592023,518088449,100
471592023,544247584,55
472144751,106212,55
472144751,109729,71
472144751,110452,84
472144751,1294899063,64
472144751,16494139,51
472144751,167876,54
472144751,16952919,52
472144751,186560,60
472144751,208902,74
472144751,21725950,51
472144751,247491,80
472144751,25642125,67
472144751,25642129,64
472144751,25718007,65
472144751,26092806,85
472144751,27808539,68
472144751,27867140,81
472144751,27896611,58
472144751,28219176,55
472144751,28242260,64
472144751,28643203,81
472144751,28793052,71
472144751,28793187,74
472144751,28815250,67
472144751,28864975,77
472144751,29133008,67
472144751,29567100,51
472144751,30089063,55
472144751,305051,52
472144751,307679,54
472144751,308353,58
472144751,329336,58
472144751,36103237,60
472144751,36199531,52
472144751,399552623,62
472144751,401589,51
472144751,405343398,67
472144751,405599469,65
472144751,406475394,60
472144751,412319476,60
472144751,412911436,58
472144751,413831989,62
472144751,418990013,51
472144751,421423808,62
472144751,421885447,57
472144751,428350226,51
472144751,436675656,58
472144751,442315372,57
472144751,443249,57
472144751,448707059,58
472144751,449818741,75
472144751,455653437,61
472144751,455979087,55
472144751,461347998,64
472144751,461846471,72
472144751,465920775,58
472144751,466370500,51
472144751,466794339,57
472144751,475581506,51
472144751,485960228,52
472144751,4875075,60
472144751,4875973,54
472144751,490483967,100
472144751,504017347,64
472144751,513360721,65
472144751,514761125,51
472144751,514761281,97
472144751,516076896,64
472144751,517565282,70
472144751,521606665,68
472144751,521780143,54
472144751,531295576,60
472144751,532166475,77
472144751,534542079,71
472144751,546722568,51
472144751,553755659,65
472144751,566442496,57
472144751,571338279,60
472144751,574566207,78
472144751,817880,64
472144751,819122,75
472144751,835642,61
472144751,86363,62
472144751,86369,77
472157321,432698278,56
472157321,440353010,59
472157321,441617611,73
472157321,455382413,64
472157321,460409675,61
472157321,464863017,100
472157321,475258052,55
472157321,499510640,54
472768106,108485,67
472768106,185809,76
472768106,191232,52
472768106,25702173,62
472768106,28661564,64
472768106,28732234,68
472768106,28914470,88
472768106,30352891,51
472768106,308353,69
472768106,32835565,62
472768106,33035611,60
472768106,34229976,58
472768106,401249910,76
472768106,401722227,62
472768106,4172700,65
472768106,428591384,52
472768106,451703096,64
472768106,461347998,71
472768106,461525011,51
472768106,472361096,56
472768106,509728806,51
472768106,513791211,59
472768106,516019418,100
472768106,5253801,78
472921368,1308120785,58
472921368,29759733,54
472921368,432464932,53
472921368,514761281,100
472921368,563282238,58
472921368,72394,54
47298321,1215678,56
47298321,1416264,59
47298321,17068719,55
47298321,17403547,53
47298321,21162622,58
47298321,21162695,51
47298321,21162697,100
47298321,21162699,70
47298321,21162704,52
47298321,21162705,82
47298321,21162706,58
47298321,28256497,51
47298321,29747622,51
47298321,38576323,52
47298321,407761722,58
47298321,407761725,97
473675464,28475345,52
473675464,29777117,96
473675464,33916254,52
473675464,35288246,54
473675464,407450723,58
473675464,416700932,78
473675464,424474576,56
473675464,426026272,81
473675464,461124095,56
473675464,471754945,52
473675464,474567471,54
473675464,488267593,70
473675464,492092383,52
473675464,511391907,58
473675464,511922268,76
473675464,524003257,57
473675464,533455456,100
473675464,574566207,53
47447007,32334471,55
47447007,342047,100
475682981,139774,67
475682981,22676839,64
475682981,28830411,54
475682981,28830412,57
475682981,29947420,88
475682981,32019002,59
475682981,33111975,51
475682981,33668273,60
475682981,357126,63
475682981,399347079,66
475682981,411988490,89
475682981,443242,74
475682981,453749183,82
475682981,482395261,59
475682981,491222808,100
475876768,1610477,65
475876768,33111884,93
475876768,37653063,83
475876768,455542059,74
475876768,455555774,67
475876768,512358197,59
475876768,512358200,82
475876768,512359196,58
475876768,512376195,51
475876768,533930589,58
475876768,534540498,56
475876768,536622304,100
475876768,539450075,61
475876768,571534645,64
475876768,572028705,67
476562436,102138,61
476562436,405597568,59
476562436,409654891,76
476562436,442314990,100
476562436,442314991,59
476600144,30053587,67
476600144,456185081,53
476600144,460043746,100
476600144,460043748,89
476600144,460043749,85
476600144,460043750,82
476860632,1294899029,66
476860632,411314827,72
476860632,421160568,85
476860632,434550489,54
476860632,434659339,70
476860632,506094567,100
476860632,522510615,73
476860632,557581714,57
476872977,26599414,76
476872977,28738367,73
476872977,306573,76
476872977,37653063,53
476872977,386175,64
476872977,405597568,55
476872977,440208476,83
476872977,450248292,98
476872977,483671599,100
476872977,496107851,91
476872977,505647213,64
476872977,507533143,53
476872977,529823971,57
476872977,548648087,60
476872977,553543014,57
476872977,862674403,51
477570857,459968978,100
477570857,464401492,71
477570857,467590240,55
477570857,517336512,70
477570857,517567049,74
477570857,523249294,63
477570857,538658094,55
477570857,541384898,54
477570857,548111476,51
477570857,564493634,55
47773283,28164932,52
47773283,29047324,53
47773283,29047325,73
47773283,29047326,67
47773283,30780114,75
47773283,31835259,70
47773283,363487,54
47773283,364718,57
47773283,37782268,100
47773283,37782269,56
47773283,406000819,84
47773283,408943174,59
47958762,106790,52
47958762,106803,86
47958762,107319,51
47958762,166434,63
47958762,167766,52
47958762,174274,61
47958762,191989,54
47958762,198477,57
47958762,198503,55
47958762,227542,70
47958762,227563,67
47958762,254899,56
47958762,254912,57
47958762,254968,97
47958762,25710188,54
47958762,25729044,54
47958762,264224,100
47958762,266616,65
47958762,272544,63
47958762,28267047,66
47958762,28306315,76
47958762,28987431,59
47958762,299153,56
47958762,299162,51
47958762,304832,63
47958762,30951266,69
47958762,314490,52
47958762,335646,96
47958762,342349,86
47958762,5230119,64
47958762,5236713,57
47958762,5239871,56
47958762,5253353,52
47958762,80363,53
479713644,406072775,80
479713644,517567049,100
479713644,531655610,66
479713644,76933,53
480295671,27511484,100
480295671,411347427,70
481829184,469772,100
48197,16434054,66
48197,16434100,100
48197,18520184,66
48197,21162443,66
48197,21970528,66
48197,22615813,66
48197,25702068,100
48197,26523120,100
48197,26902557,66
48197,27646205,66
48197,28815250,66
48197,4169910,66
48317,1294889640,66
48317,21274655,66
48317,247416,66
48317,375892,66
48317,422073136,66
48317,455653437,100
48317,465229649,83
48317,481085402,66
48317,518710656,83
48317,553237825,66
48318,543138663,100
48339,1304401302,100
48339,29732235,86
48339,4951870,83
48339,551338024,95
483461317,1305366556,100
483461317,28283079,71
483461317,29004400,84
483461317,32835565,68
483461317,33190545,51
483461317,34228112,52
483461317,472137749,62
483461317,509135782,51
483461317,571340083,69
484241948,1597441,56
484241948,16611835,52
484241948,1987888,60
484241948,2001472,52
484241948,25657380,52
484241948,29393038,92
484241948,29567192,76
484241948,35403523,84
484241948,35847388,60
484241948,37653063,76
484241948,38592976,100
484241948,404375,56
484241948,405599119,60
484241948,41664790,52
484241948,461347998,84
484241948,490595275,76
484398363,514761281,100
48456647,17557762,51
48456647,28054248,100
48456647,353646,55
485916570,1299044,71
485916570,27317272,100
485916570,28143760,76
485916570,33682323,81
48681128,25889421,100
486834575,28660487,100
486834575,33291435,60
486834575,409647737,64
486834575,425100599,56
486834575,446154182,51
486834575,488256319,80
486834575,536502758,60
487437311,3935139,100
487550750,31090100,70
487550750,437250607,82
487550750,461080452,100
487550750,512385967,73
487561284,466122602,99
487561284,469065233,100
488951061,19762504,100
488951061,21800096,75
489172947,557579695,100
489177756,26075648,67
489177756,27808295,63
489177756,27955656,75
489177756,27955658,100
489177756,31445772,79
489582185,21274655,100
489582185,28796621,68
489582185,418602088,54
489582185,438431189,58
489582185,451703096,72
489582185,452986458,79
489582185,5286043,58
48967986,1472386,62
48967986,1472391,70
48967986,1472395,81
48967986,16432869,54
48967986,22614620,65
48967986,22831277,63
48967986,22831309,53
48967986,2540510,88
48967986,26388106,55
48967986,297792,100
48967986,5331692,63
490060830,17239379,100
490060830,468176711,53
490611681,30394891,100
491589934,405343230,100
491637516,108138,61
491637516,108478,95
491637516,153784,52
491637516,191232,54
491637516,255677,59
491637516,25657445,66
491637516,26348100,54
491637516,26584453,57
491637516,276995,56
491637516,27846862,60
491637516,27955653,65
491637516,29950374,57
491637516,32192436,51
491637516,34834414,52
491637516,35497984,72
491637516,400876480,59
491637516,410161216,56
491637516,413831749,67
491637516,440208476,51
491637516,454069168,65
491637516,486218073,95
491637516,4878124,51
491637516,491943068,54
491637516,493551130,55
491637516,497323369,64
491637516,511105159,84
491637516,516571913,67
491637516,523251474,100
491637516,524152061,65
491637516,557006247,66
492500441,416552313,51
492500441,453389329,56
492500441,514761281,100
492500441,529668356,53
492508549,108220,66
492508549,26508242,100
492508549,418603077,79
492508549,419254446,55
492508549,425065661,56
492508549,436514312,62
492508549,450055960,54
492508549,504685616,74
492508549,516076896,85
492540953,26278742,53
492540953,26544456,55
492540953,28263911,53
492540953,28283079,68
492540953,28830412,52
492540953,29392893,52
492540953,30064175,88
492540953,30706267,52
492540953,32574982,84
492540953,33544488,62
492540953,35920504,100
492540953,39443749,75
492540953,403711524,55
492540953,409941817,51
492540953,41644595,54
492540953,419594258,57
492540953,423015272,59
492540953,434974476,62
492540953,435004245,55
492540953,436355404,65
492540953,451126088,56
492540953,455502171,61
492540953,465530028,68
492540953,505449407,66
492540953,5067898,69
492540953,573013100,54
492621543,1294899572,59
492621543,1316563356,71
492621543,436016476,100
493457895,22707008,100
493457895,407839677,60
493550220,475199515,100
494145490,472858578,100
494145490,478804201,100
494145490,481279269,100
494145490,493849714,100
494145490,497095291,100
494145490,497096054,100
494145490,513165729,100
494145490,516658286,100
494145490,524553167,100
494145490,527623604,100
494452313,17194024,70
494452313,17793698,81
494452313,227724,100
494452313,23212475,80
494452313,28768730,62
494452313,29431284,73
494452313,4154790,86
494452313,468882985,86
494452313,469104200,73
494452313,5100769,61
494452313,512090019,51
495335371,113373,51
495335371,17405594,93
495335371,17753288,57
495335371,28234608,56
495335371,28285910,66
495335371,28987626,70
495335371,33035611,70
495335371,447076645,81
495335371,461525011,64
495335371,513791211,82
495335371,531786026,56
495335371,65800,98
495335371,72408,100
495395841,1296583188,61
495395841,427595456,92
495395841,509311682,100
495395841,79938,53
495677346,419374174,100
495887670,1294422856,100
495887670,233866,90
495887670,28977772,54
495887670,471374398,86
495887670,493663217,71
495887670,501221001,67
495887670,523251118,75
495887670,548648087,92
496511860,108224,51
496511860,108263,62
496511860,27662557,51
496511860,493283125,83
496511860,514761281,100
496511860,518894283,74
496511860,536622304,81
496511860,548556869,86
49791400,4330176,61
49827910,29436904,100
498629318,28830410,72
498629318,30780431,61
498629318,36492599,61
498629318,3932159,55
498629318,41500546,100
498629318,440353010,61
498629318,455382413,55
498629318,509313150,55
499107518,25657348,100
499107518,26609648,65
499107518,27676089,72
499107518,308353,60
499107518,32785700,56
499107518,33111884,69
499107518,438204707,71
499107518,446940017,58
499107518,452986458,55
499107518,461525011,84
499107518,468490577,58
499107518,483671599,60
499107518,490176137,56
499281226,553755659,100
499456533,29592100,58
499456533,407839677,97
499456533,418602088,100
499456533,446557635,73
499456533,474565896,59
499456533,554118097,67
500484826,1296550397,57
500484826,26243686,51
500484826,28138118,58
500484826,28892267,52
500484826,36668810,59
500484826,422132237,63
500484826,423227295,51
500484826,437480940,69
500484826,449480,68
500484826,460043716,100
500484826,462769331,94
500484826,479219389,95
500484826,480426313,96
500484826,481535436,80
500484826,501133800,55
500484826,521418812,52
